'Elapsed time','RESP'
'seconds','bpm'
0.000,8.00000000
1.024,7.00000000
2.048,6.00000000
3.072,5.00000000
4.096,4.00000000
5.120,3.00000000
6.144,11.00000000
7.168,11.00000000
8.192,11.00000000
9.216,11.00000000
10.240,11.00000000
11.264,11.00000000
12.288,11.00000000
13.312,11.00000000
14.336,11.00000000
15.360,11.00000000
16.384,13.00000000
17.408,13.00000000
18.432,13.00000000
19.456,12.00000000
20.480,12.00000000
21.504,15.00000000
22.528,15.00000000
23.552,15.00000000
24.576,15.00000000
25.600,15.00000000
26.624,13.00000000
27.648,13.00000000
28.672,13.00000000
29.696,13.00000000
30.720,13.00000000
31.744,13.00000000
32.768,13.00000000
33.792,12.00000000
34.816,11.00000000
35.840,10.00000000
36.864,9.00000000
37.888,8.00000000
38.912,7.00000000
39.936,14.00000000
40.960,14.00000000
41.984,14.00000000
43.008,14.00000000
44.032,14.00000000
45.056,14.00000000
46.080,14.00000000
47.104,14.00000000
48.128,14.00000000
49.152,14.00000000
50.176,13.00000000
51.200,14.00000000
52.224,14.00000000
53.248,13.00000000
54.272,14.00000000
55.296,14.00000000
56.320,14.00000000
57.344,13.00000000
58.368,12.00000000
59.392,11.00000000
60.416,10.00000000
61.440,9.00000000
62.464,8.00000000
63.488,13.00000000
64.512,13.00000000
65.536,13.00000000
66.560,13.00000000
67.584,17.00000000
68.608,16.00000000
69.632,15.00000000
70.656,14.00000000
71.680,18.00000000
72.704,18.00000000
73.728,18.00000000
74.752,20.00000000
75.776,20.00000000
76.800,20.00000000
77.824,20.00000000
78.848,20.00000000
79.872,19.00000000
80.896,18.00000000
81.920,17.00000000
82.944,16.00000000
83.968,15.00000000
84.992,14.00000000
86.016,13.00000000
87.040,13.00000000
88.064,13.00000000
89.088,13.00000000
90.112,13.00000000
91.136,13.00000000
92.160,13.00000000
93.184,13.00000000
94.208,13.00000000
95.232,12.00000000
96.256,12.00000000
97.280,12.00000000
98.304,12.00000000
99.328,12.00000000
100.352,13.00000000
101.376,13.00000000
102.400,14.00000000
103.424,14.00000000
104.448,14.00000000
105.472,14.00000000
106.496,13.00000000
107.520,12.00000000
108.544,12.00000000
109.568,12.00000000
110.592,12.00000000
111.616,12.00000000
112.640,12.00000000
113.664,12.00000000
114.688,12.00000000
